City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
373,Khani,75,GE,1592337597,83,41.96,42.96,22.0,1.5
374,Panama City,40,PA,1592337481,74,8.99,-79.52,32.78,3.6
375,Eisenach,100,DE,1592337597,78,50.98,10.32,18.33,0.94
376,Boden,0,SE,1592337597,42,65.83,21.69,17.0,0.5
377,Itaguaí,75,BR,1592337597,64,-22.85,-43.78,24.0,4.1
378,Rafaela,100,AR,1592337598,52,-31.25,-61.49,25.56,1.79
379,Hualmay,10,PE,1592337598,67,-11.1,-77.61,20.14,5.19
380,Chu,0,KZ,1592337598,52,43.6,73.76,18.22,3.49
381,Omsukchan,100,RU,1592337598,57,62.53,155.8,15.98,2.65
382,Riyadh,13,SA,1592337443,11,24.69,46.72,38.0,3.6
383,Laguna,1,US,1592337599,36,38.42,-121.42,26.11,4.1
384,Coahuayana Viejo,40,MX,1592337599,62,18.73,-103.68,30.0,5.1
385,Valsamáta,20,GR,1592337599,77,38.17,20.6,20.0,2.6
386,Phan Thiet,99,VN,1592337599,85,10.93,108.1,25.73,1.58
387,Znamenskoye,78,RU,1592337600,71,57.13,73.83,12.81,2.35
388,Iqaluit,75,CA,1592337600,65,63.75,-68.51,5.0,4.6
389,Damara,75,CF,1592337600,62,4.96,18.7,29.0,4.1
390,Hasaki,20,JP,1592337600,93,35.73,140.83,18.0,3.1
391,Tarko-Sale,100,RU,1592337601,90,64.92,77.78,8.33,4.52
392,Hauterive,85,FR,1592337601,93,46.09,3.45,16.0,3.1
393,Nemuro,100,JP,1592337601,99,43.32,145.57,12.25,2.95
394,Straumen,2,NO,1592337601,64,63.87,11.3,22.0,5.7
395,Ust'-Kan,51,RU,1592337602,82,50.93,84.76,9.7,1.07
396,Santana do Acaraú,8,BR,1592337602,75,-3.46,-40.21,27.97,1.86
397,Labuhan,0,ID,1592337602,84,-6.88,112.21,25.16,2.87
398,Klichka,0,RU,1592337604,87,50.45,118.0,12.81,2.01
399,Tezu,100,IN,1592337605,86,27.92,96.17,24.68,1.24
400,Oga,75,IT,1592337606,100,46.46,10.35,14.0,1.5
401,Bertoua,100,CM,1592337606,93,4.58,13.68,21.55,0.72
402,Kurumkan,100,RU,1592337606,73,54.3,110.3,15.26,2.3
403,Qinzhou,17,CN,1592337607,81,21.95,108.62,27.35,6.07
404,Pacific Grove,1,US,1592337607,63,36.62,-121.92,18.33,4.6
405,Port Blair,100,IN,1592337607,78,11.67,92.75,28.49,6.95
406,Manggar,84,ID,1592337607,84,-2.88,108.27,27.28,3.89
407,Antalaha,97,MG,1592337608,85,-14.9,50.28,21.29,4.06
408,Foça,0,TR,1592337608,57,38.67,26.76,25.0,5.1
409,Hueytown,40,US,1592337608,50,33.45,-87.0,27.78,2.6
410,Oryol,0,RU,1592337541,87,52.97,36.08,17.2,3.53
411,Chifeng,22,CN,1592337608,30,42.27,118.96,22.69,4.71
412,Sawākin,0,SD,1592337608,39,19.11,37.33,31.36,4.48
413,Ibotirama,4,BR,1592337609,44,-12.19,-43.22,28.14,3.1
414,General Roca,95,AR,1592337609,61,-39.03,-67.58,10.0,1.5
415,Richmond,90,US,1592337583,82,37.55,-77.46,18.33,4.6
416,Shimoda,2,JP,1592337609,86,34.67,138.95,17.78,4.78
417,Longyearbyen,20,SJ,1592337609,79,78.22,15.64,4.0,2.6
418,Klaksvík,100,FO,1592337609,93,62.23,-6.59,10.0,8.7
419,Saskylakh,0,RU,1592337610,49,71.92,114.08,11.38,6.28
420,Kemijärvi,0,FI,1592337610,55,66.71,27.43,11.71,1.01
421,Belaya Gora,1,RU,1592337610,35,68.53,146.42,23.92,3.81
422,Pangnirtung,75,CA,1592337610,69,66.15,-65.71,3.0,3.6
423,Hoi An,75,VN,1592337610,83,15.88,108.33,28.0,1.0
424,Chapais,1,CA,1592337610,26,49.78,-74.85,27.0,6.7
425,Biltine,29,TD,1592337610,38,14.53,20.92,29.9,6.42
426,Sæby,0,DK,1592337611,76,57.33,10.52,20.56,4.97
427,Charter Township of Clinton,20,US,1592337611,50,42.59,-82.92,27.78,3.1
428,Edgewater,20,US,1592337611,65,28.99,-80.9,28.33,5.1
429,Te Anau,52,NZ,1592337611,82,-45.42,167.72,11.01,3.19
430,Bath,15,GB,1592337600,75,51.38,-2.36,19.44,1.43
431,Normandin,20,CA,1592337612,23,48.83,-72.53,29.0,7.2
432,Pangody,100,RU,1592337612,60,65.85,74.49,7.72,1.99
433,Roald,90,NO,1592337612,93,62.58,6.13,16.67,4.1
434,Sola,85,VU,1592337612,81,-13.88,167.55,27.3,10.69
435,Gigmoto,11,PH,1592337612,78,13.78,124.39,26.4,1.34
436,La Rioja,90,ES,1592337612,93,42.25,-2.5,14.0,1.29
437,Ust-Kuyga,97,RU,1592337613,52,70.02,135.6,19.23,0.65
438,Arrondissement de Saint-Denis,100,FR,1592337613,60,48.92,2.33,20.0,4.1
439,Vigrestad,0,NO,1592337613,82,58.57,5.7,20.0,2.6
440,Beidao,100,CN,1592337613,72,34.57,105.89,17.24,1.77
441,Mayumba,100,GA,1592337613,89,-3.43,10.66,23.06,1.8
442,Kim,0,TJ,1592337614,33,40.21,70.47,23.0,6.0
443,Ambalavao,47,MG,1592337614,91,-21.83,46.93,13.3,2.02
444,Sinnamary,99,GF,1592337614,83,5.38,-52.95,27.06,3.89
445,San Quintín,63,MX,1592337614,63,30.48,-115.95,20.31,4.84
446,Port Hedland,0,AU,1592337614,72,-20.32,118.57,15.0,1.0
447,Rawson,36,AR,1592337615,38,-43.3,-65.1,14.61,6.04
448,Paranhos,0,BR,1592337615,64,-23.89,-55.43,23.9,3.49
449,Östersund,12,SE,1592337607,49,63.18,14.64,22.0,3.2
450,Seoul,100,KR,1592337567,100,37.57,126.98,19.0,1.0
451,Kearney,20,US,1592337616,33,40.7,-99.08,33.0,13.9
452,Sioux Lookout,75,CA,1592337616,54,50.1,-91.92,29.0,3.6
453,Chamba,0,IN,1592337616,28,32.57,76.13,23.31,3.66
454,Tilichiki,0,RU,1592337616,74,60.47,166.1,7.76,2.65
455,Ozubulu,100,NG,1592337616,95,5.96,6.85,24.45,2.4
456,Anadyr,0,RU,1592337617,44,64.75,177.48,16.0,4.0
457,Karratha,0,AU,1592337383,48,-20.74,116.85,20.36,1.93
458,Faro,8,PT,1592337617,57,37.02,-7.93,24.0,7.2
459,Zambezi,0,ZM,1592337617,55,-13.54,23.1,14.58,2.83
460,Caraquet,1,CA,1592337617,25,47.79,-64.94,29.0,4.6
461,Verāval,80,IN,1592337617,86,20.9,70.37,29.33,4.3
462,Isla Mujeres,75,MX,1592337618,74,21.23,-86.73,29.0,3.6
463,Sarangani,0,PH,1592337618,72,5.4,125.46,28.02,1.2
464,Yeppoon,99,AU,1592337618,93,-23.13,150.73,15.0,6.03
465,Kiryat Gat,0,IL,1592337618,77,31.61,34.76,24.44,2.27
466,Usvyaty,100,RU,1592337618,91,55.75,30.75,19.66,1.56
467,Kuliyapitiya,75,LK,1592337618,94,7.47,80.04,27.0,2.1
468,Liepāja,0,LV,1592337618,88,56.54,21.04,17.0,1.0
469,Ciudad Guayana,59,VE,1592337619,74,8.35,-62.65,29.44,1.79
470,Champerico,40,GT,1592337619,70,14.3,-91.92,32.0,4.1
471,Moyo,51,UG,1592337619,92,3.66,31.72,19.03,0.84
472,Goroka,88,PG,1592337619,88,-6.08,145.39,15.34,0.07
473,Leningradskiy,0,RU,1592337619,69,69.38,178.42,10.07,3.18
474,Shubarshi,0,KZ,1592337619,47,48.59,57.19,19.09,2.61
475,Calderitas,75,MX,1592337620,88,18.55,-88.25,27.0,3.74
476,Bubaque,15,GW,1592337620,86,11.28,-15.83,27.33,7.84
477,Ust'-Ishim,7,RU,1592337620,92,57.69,71.17,12.92,1.79
478,Baní,40,DO,1592337620,59,18.28,-70.33,33.0,5.1
479,Nieuw Amsterdam,40,SR,1592337620,62,5.88,-55.08,32.0,4.1
480,Korla,87,CN,1592337621,48,41.76,86.15,28.33,2.24
481,Ostrovnoy,77,RU,1592337621,68,68.05,39.51,6.53,5.77
482,Ferme-Neuve,22,CA,1592337621,33,46.7,-75.45,26.39,4.28
483,Kyzyl,17,RU,1592337621,55,51.7,94.45,12.84,2.51
484,Malbork,77,PL,1592337621,100,54.04,19.03,18.89,1.27
485,Turbat,0,PK,1592337622,78,26.0,63.04,28.0,2.39
486,Portland,75,US,1592337431,77,45.52,-122.68,17.22,2.6
487,Rancho Palos Verdes,90,US,1592337622,68,33.74,-118.39,21.67,3.6
488,Whitefish,90,US,1592337623,62,48.41,-114.34,16.67,3.1
489,Chernyshevskiy,100,RU,1592337623,94,63.01,112.47,9.97,1.1
490,Conceição da Barra,82,BR,1592337623,86,-18.59,-39.73,22.02,5.93
491,Santiago del Estero,100,AR,1592337623,49,-27.8,-64.26,27.85,5.42
492,Dhupgāri,100,IN,1592337623,86,26.59,89.01,26.33,1.21
493,Distrikt Brokopondo,98,SR,1592337623,68,4.75,-55.17,29.34,2.62
494,Basco,99,PH,1592337624,77,20.45,121.97,28.68,4.87
495,Hanmer Springs,28,NZ,1592337624,80,-42.52,172.82,9.88,2.62
496,Nova Era,48,BR,1592337624,85,-19.75,-43.04,18.85,1.94
497,Marabu,75,MY,1592337624,100,4.41,114.01,25.0,1.5
498,Mūl,97,IN,1592337624,80,20.07,79.67,26.88,4.94
499,Tazovsky,68,RU,1592337625,74,67.47,78.7,3.17,4.39
500,Oktyabr'skiy,0,RU,1592337625,87,54.48,53.47,13.96,1.47
501,Qasigiannguit,75,GL,1592337625,70,68.82,-51.19,6.0,3.1
502,Ixtapa,5,MX,1592337625,62,20.7,-105.2,30.0,5.1
503,Tianpeng,100,CN,1592337625,1,30.99,103.94,23.89,0.73
504,Wanning,76,CN,1592337626,82,18.8,110.4,26.05,4.62
505,Kieta,100,PG,1592337609,77,-6.22,155.63,25.7,0.98
506,Popondetta,100,PG,1592337626,97,-8.75,148.25,22.63,1.04
507,Presidencia Roque Sáenz Peña,100,AR,1592337626,41,-26.79,-60.44,31.11,3.13
508,Kysyl-Syr,24,RU,1592337626,83,63.9,122.76,15.53,1.58
509,Isangel,2,VU,1592337626,80,-19.55,169.27,23.38,6.02
510,Rumford,0,US,1592337627,35,44.55,-70.55,26.11,0.89
511,Aseri,0,EE,1592337627,92,59.45,26.87,17.64,1.14
512,Oranjemund,8,NA,1592337627,25,-28.55,16.43,18.87,4.93
513,Kishtwār,1,IN,1592337627,44,33.32,75.77,17.86,1.74
514,Bow Island,75,CA,1592337627,42,49.87,-111.37,20.0,4.1
515,Praia,0,CV,1592337628,74,14.92,-23.51,29.0,4.6
516,Port-Gentil,40,GA,1592337628,94,-0.72,8.78,24.0,4.1
517,Kharan,0,PK,1592337628,10,28.58,65.42,33.99,4.18
518,Kamaishi,1,JP,1592337628,79,39.27,141.88,14.74,3.76
519,Santa Isabel Rio Negro,62,BR,1592337628,89,-0.41,-65.02,27.98,1.09
520,Darhan,93,MN,1592337628,80,49.49,105.92,12.87,2.68
521,Klyuchi,96,RU,1592337629,74,52.27,79.17,13.29,6.21
522,Lorengau,92,PG,1592337629,73,-2.02,147.27,28.03,2.76
523,Ratholo,68,BW,1592337629,72,-22.72,27.57,11.37,4.79
524,Bilma,0,NE,1592337629,11,18.69,12.92,34.43,6.05
525,Ţahţā,0,EG,1592337629,17,26.77,31.5,28.3,2.05
526,San Rafael,87,AR,1592337629,38,-34.62,-68.33,13.27,5.49
527,Bago,40,MM,1592337630,94,17.34,96.48,26.0,2.6
528,Shaowu,84,CN,1592337630,82,27.34,117.48,24.16,0.99
529,Ponta Delgada,20,PT,1592337630,77,37.73,-25.67,19.0,6.7
530,Saquarema,75,BR,1592337630,64,-22.92,-42.51,23.0,4.1
531,Calvinia,0,ZA,1592337630,43,-31.47,19.78,9.45,4.52
532,Menongue,0,AO,1592337631,59,-14.66,17.69,12.61,2.17
533,Cortez,40,US,1592337631,17,37.35,-108.59,29.0,9.8
534,Dargaville,5,NZ,1592337631,93,-35.93,173.88,9.99,2.24
535,José Bonifácio,14,BR,1592337631,61,-21.05,-49.69,24.65,2.87
536,Quang Ngai,100,VN,1592337607,83,15.12,108.8,24.97,2.35
537,Gewanē,61,ET,1592337631,23,10.17,40.65,34.38,1.47
538,Caravelas,48,BR,1592337631,88,-17.71,-39.25,22.61,5.68
539,Three Hills,97,CA,1592337632,48,51.7,-113.27,19.44,4.7
540,Torrevieja,18,ES,1592337632,83,37.98,-0.68,23.33,7.2
541,Cedar City,1,US,1592337632,18,37.68,-113.06,27.0,13.4
542,Inhambane,20,MZ,1592337632,93,-23.86,35.38,17.0,1.5
543,Porbandar,100,IN,1592337632,84,21.64,69.61,29.81,5.42
544,Larsnes,97,NO,1592337633,64,62.2,5.58,22.0,2.1
545,Sorada,100,IN,1592337633,77,19.75,84.43,27.68,1.12
546,Yining,66,CN,1592337633,87,29.04,114.56,24.91,1.18
547,Maceió,75,BR,1592337465,78,-9.67,-35.74,25.0,2.1
548,Gimli,99,CA,1592337487,48,50.63,-96.99,30.56,2.24
549,Lachute,20,CA,1592337634,28,45.65,-74.33,27.22,3.6
550,Acajutla,20,SV,1592337634,52,13.59,-89.83,32.0,1.5
551,Sirte,0,LY,1592337607,81,31.21,16.59,21.67,3.5
552,Karangampel,100,ID,1592337634,82,-6.46,108.45,25.98,2.18
553,Muisne,40,EC,1592337635,74,0.6,-80.03,30.0,4.6
554,Ubari,0,LY,1592337635,16,26.59,12.78,26.26,3.16
555,Saint-Joseph,90,RE,1592337635,72,-21.37,55.62,20.0,4.1
556,Moree,0,AU,1592337635,93,-29.47,149.85,6.0,3.1
557,São Brás de Alportel,55,PT,1592337635,57,37.15,-7.89,24.0,7.2
558,Zhuanghe,100,CN,1592337635,86,39.7,122.99,17.78,2.14
559,Letterkenny,90,IE,1592337635,100,54.95,-7.73,13.0,4.1
560,Veinticinco de Mayo,100,AR,1592337636,82,-35.43,-60.17,20.56,0.89
561,Palmas,20,BR,1592337636,22,-10.21,-48.36,32.22,5.7
562,Goderich,0,CA,1592337636,62,43.75,-81.72,18.89,2.6
563,Andenes,0,NO,1592337636,75,69.31,16.12,8.0,6.2
564,Mount Isa,0,AU,1592337637,29,-20.73,139.5,16.0,4.6
