City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
375,Mīnāb,0,IR,1592407918,67,27.15,57.08,35.0,3.1
376,Province of Mantua,34,IT,1592407918,73,45.17,10.78,23.33,1.79
377,Kiruna,0,SE,1592407919,29,67.86,20.23,25.0,3.6
378,Torbay,75,CA,1592407919,38,47.67,-52.73,24.44,8.7
379,Chicama,19,PE,1592407919,59,-7.84,-79.15,22.52,3.65
380,Manche,66,FR,1592407919,29,49.0,-1.17,17.22,0.45
381,Goundam,0,ML,1592407919,6,16.41,-3.67,44.58,1.86
382,Umba,14,RU,1592407919,50,66.69,34.34,14.51,2.61
383,Saint George,1,US,1592407636,33,37.1,-113.58,23.0,7.7
384,Kapit,95,MY,1592407920,93,2.02,112.93,24.09,0.35
385,Belmonte,40,BR,1592407920,65,-15.86,-38.88,26.0,4.6
386,Manono,0,CD,1592407920,31,-7.3,27.42,25.95,2.65
387,Noshiro,7,JP,1592407920,85,40.2,140.02,14.52,2.45
388,Saint-Paul,75,RE,1592407867,73,-21.01,55.27,21.0,4.6
389,Emirdağ,66,TR,1592407920,42,39.02,31.15,23.13,3.9
390,Hirara,96,JP,1592407920,83,24.8,125.28,28.81,8.54
391,Kaliua,0,TZ,1592407921,46,-5.06,31.79,21.58,1.64
392,Traverse City,20,US,1592407770,57,44.76,-85.62,24.0,1.5
393,Røyken,59,NO,1592407921,60,59.75,10.39,27.78,1.34
394,Porto-Vecchio,0,FR,1592407661,50,41.59,9.28,25.0,8.2
395,Coquimbo,75,CL,1592407804,81,-29.95,-71.34,11.0,5.7
396,Kyabram,0,AU,1592407921,91,-36.32,145.05,6.67,2.28
397,Corner Brook,90,CA,1592407646,49,48.97,-57.95,21.0,6.7
398,Sobolevo,0,RU,1592407922,75,54.43,31.9,24.15,2.91
399,Buchanan,75,LR,1592407922,79,5.88,-10.05,29.0,4.1
400,Laguna,1,US,1592407922,39,38.42,-121.42,20.56,7.7
401,Ulundi,100,ZA,1592407922,81,-28.34,31.42,12.49,1.39
402,Luleå,0,SE,1592407922,32,65.58,22.15,21.0,3.6
403,Madang,89,PG,1592407923,87,-5.22,145.8,24.1,1.54
404,Kamari,0,GR,1592407923,69,36.8,25.82,24.44,6.7
405,Malmo,83,SE,1592407890,56,55.61,13.0,22.0,4.1
406,Carauari,0,BR,1592407923,46,-4.88,-66.9,32.68,1.87
407,Liberty,90,US,1592407923,68,31.83,-81.5,21.11,2.1
408,Seydi,0,TM,1592407923,14,39.48,62.91,29.52,7.0
409,Jaleshwar,99,NP,1592407923,86,26.65,85.8,27.33,4.22
410,Florø,20,NO,1592407924,82,61.6,5.03,16.0,4.6
411,General Roca,67,AR,1592407924,75,-39.03,-67.58,8.0,2.1
412,Kendari,51,ID,1592407924,91,-3.94,122.5,23.83,0.96
413,Arlit,0,NE,1592407924,7,18.74,7.39,41.38,8.1
414,Werda,12,BW,1592407924,42,-25.27,23.28,14.71,2.26
415,Omsukchan,17,RU,1592407924,79,62.53,155.8,7.35,2.03
416,Tiruppuvanam,20,IN,1592407925,62,9.83,78.27,31.0,6.2
417,Samarkand,0,UZ,1592407925,25,39.65,66.96,23.0,7.2
418,Farafangana,69,MG,1592407925,75,-22.82,47.83,18.93,4.13
419,Lata,0,PT,1592407925,62,40.16,-8.33,21.11,5.26
420,Tessalit,0,ML,1592407925,6,20.2,1.01,44.38,4.5
421,Talnakh,40,RU,1592407672,93,69.49,88.4,5.0,3.0
422,Nioro,44,GM,1592407882,33,13.35,-15.75,37.94,4.7
423,Piaçabuçu,19,BR,1592407926,66,-10.41,-36.43,26.71,6.43
424,Yekaterinoslavka,33,RU,1592407926,90,50.37,129.11,9.39,1.09
425,Tiarei,90,PF,1592407926,88,-17.53,-149.33,25.0,2.6
426,Mahenge,0,TZ,1592407926,70,-8.68,36.72,17.27,1.68
427,Ulladulla,90,AU,1592407882,93,-35.35,150.47,11.11,3.1
428,Partizanskoye,0,RU,1592407927,75,55.5,94.39,10.4,3.74
429,Rørvik,28,NO,1592407927,46,64.86,11.24,22.0,7.2
430,Caconda,0,AO,1592407927,28,-13.73,15.07,20.69,2.24
431,Kirakira,94,SB,1592407927,83,-10.45,161.92,26.23,3.76
432,Lagoa,16,PT,1592407928,80,39.05,-27.98,17.34,5.06
433,Road Town,40,VG,1592407659,78,18.42,-64.62,31.0,5.1
434,Mahanje,60,TZ,1592407928,62,-9.93,35.33,17.86,1.17
435,Ucluelet,90,CA,1592407909,100,48.93,-125.55,12.78,2.1
436,Phan Thiet,36,VN,1592407928,86,10.93,108.1,26.35,0.65
437,Churapcha,0,RU,1592407928,48,62.0,132.43,13.86,2.21
438,Abong Mbang,87,CM,1592407929,82,3.98,13.18,25.1,0.67
439,Yar-Sale,64,RU,1592407788,50,66.83,70.83,8.76,6.1
440,Camargo,41,MX,1592407929,25,27.67,-105.17,29.59,3.22
441,Santa Vitória do Palmar,100,BR,1592407929,70,-33.52,-53.37,21.86,6.49
442,Okha,100,RU,1592407929,97,53.57,142.95,3.91,4.21
443,Sharan,47,RU,1592407929,86,54.82,54.0,19.11,2.69
444,Srandakan,66,ID,1592407929,86,-7.94,110.25,25.69,4.69
445,Aguas Verdes,40,PE,1592407930,74,-3.48,-80.25,27.0,3.45
446,Bhatkal,85,IN,1592407930,84,13.97,74.57,27.34,4.45
447,Ardino,20,BG,1592407930,68,41.58,25.13,25.56,4.1
448,Filingué,100,NE,1592407930,22,14.35,3.32,39.9,2.81
449,Kol'tsovo,1,RU,1592407930,63,54.94,83.18,17.0,3.0
450,Codrington,25,AU,1592407777,86,-38.27,141.97,6.17,3.81
451,Imbituba,75,BR,1592407680,73,-28.24,-48.67,23.0,7.7
452,St. George's,40,GD,1592407931,94,12.06,-61.75,26.0,7.7
453,Krk,40,HR,1592407931,57,45.03,14.57,24.0,2.1
454,French Harbor,75,HN,1592407931,79,16.35,-86.43,29.0,5.1
455,Tonantins,27,BR,1592407931,70,-2.87,-67.8,29.69,1.11
456,Tyukalinsk,38,RU,1592407931,88,55.87,72.2,15.43,3.79
457,Half Moon Bay,1,US,1592407677,82,37.46,-122.43,18.0,5.1
458,Grants,1,US,1592407932,20,35.15,-107.85,20.0,3.6
459,Floriano,10,BR,1592407932,43,-6.77,-43.02,32.36,4.72
460,Adré,94,TD,1592407932,25,13.47,22.2,34.18,5.29
461,Mineiros,0,BR,1592407890,50,-17.57,-52.55,25.25,5.68
462,Bathsheba,40,BB,1592407810,66,13.22,-59.52,30.0,9.8
463,Saint Lawrence,0,MT,1592407932,39,36.06,14.2,27.0,5.1
464,Amga,0,RU,1592407932,61,60.9,131.96,11.75,1.27
465,Atambua,26,ID,1592407933,86,-9.11,124.89,21.16,3.03
466,Severo-Yeniseyskiy,92,RU,1592407933,73,60.37,93.04,9.52,1.91
467,Fort Collins,95,US,1592407802,50,40.59,-105.08,22.78,1.79
468,Jablonné nad Orlicí,85,CZ,1592407933,60,50.03,16.6,23.33,4.27
469,Turka,42,UA,1592407933,71,49.15,23.03,21.11,0.45
470,Tandaltī,98,SD,1592407933,22,13.02,31.87,37.55,4.17
471,Quatre Cocos,75,MU,1592407873,94,-20.21,57.76,21.11,8.2
472,Hede,100,CN,1592407934,96,33.77,120.25,21.09,4.27
473,Antalaha,8,MG,1592407934,73,-14.9,50.28,20.93,6.12
474,Baní,40,DO,1592407934,66,18.28,-70.33,31.67,2.6
475,Pocatello,90,US,1592407934,87,42.87,-112.45,6.11,9.8
476,Castelnaudary,90,FR,1592407934,49,43.32,1.95,22.78,5.1
477,Baganga,100,PH,1592407934,83,7.57,126.56,26.09,2.81
478,‘Ewa Beach,1,US,1592407677,73,21.32,-158.01,23.0,1.5
479,Dublin,1,US,1592407769,59,37.7,-121.94,19.44,1.5
480,Progreso,40,MX,1592407935,78,21.28,-89.67,30.0,3.1
481,Kinshasa,36,CD,1592407741,58,-4.32,15.32,30.0,2.1
482,Bintulu,75,MY,1592407935,94,3.17,113.03,27.0,1.0
483,Puerto El Triunfo,40,SV,1592407767,88,13.28,-88.55,28.0,2.1
484,Taunggyi,100,MM,1592407935,100,20.78,97.03,17.83,2.26
485,Omboué,86,GA,1592407825,82,-1.57,9.26,24.29,4.16
486,Fare,100,PF,1592407936,79,-16.7,-151.02,27.07,5.09
487,Camacha,75,PT,1592407911,94,33.08,-16.33,21.0,2.6
488,Valle Hermoso,75,MX,1592407936,79,25.67,-97.83,30.0,5.1
489,Walvis Bay,0,NA,1592407936,14,-22.96,14.51,32.0,5.1
490,Mudgee,90,AU,1592407936,76,-32.59,149.59,12.0,5.1
491,Los Llanos de Aridane,20,ES,1592407798,73,28.66,-17.92,25.0,4.1
492,Kandi,27,BJ,1592407937,48,11.13,2.94,33.85,2.92
493,Fort Nelson,90,CA,1592407866,100,58.81,-122.7,11.0,1.0
494,Mācherla,99,IN,1592407937,60,16.48,79.43,30.33,4.94
495,Bystřice nad Pernštejnem,100,CZ,1592407937,70,49.52,16.26,22.22,1.79
496,Grammichele,0,IT,1592407937,41,37.21,14.64,28.0,7.2
497,Golyshmanovo,95,RU,1592407937,93,56.4,68.37,14.19,6.19
498,Huarmey,6,PE,1592407751,68,-10.07,-78.15,20.06,3.91
499,Sindor,59,RU,1592407938,51,62.86,51.89,11.07,3.79
500,Tigzirt,1,DZ,1592407938,58,36.89,4.12,24.01,2.52
501,Manta,90,EC,1592407772,83,-0.95,-80.73,26.0,3.1
502,Āsosa,100,ET,1592407938,95,10.07,34.53,18.88,0.21
503,Taltal,0,CL,1592407939,50,-25.4,-70.48,18.49,2.11
504,Beya,31,RU,1592407939,85,53.05,90.91,12.81,0.9
505,Cockburn Town,40,TC,1592407652,66,21.46,-71.14,31.0,6.2
506,Mitsamiouli,85,KM,1592407939,75,-11.38,43.28,25.61,6.31
507,Amapá,50,BR,1592407939,94,1.0,-52.0,26.48,2.27
508,Lumeje,0,AO,1592407939,35,-11.55,20.78,21.46,2.43
509,Port Hardy,75,CA,1592407861,82,50.7,-127.42,13.0,1.5
510,Jacareacanga,0,BR,1592407839,70,-6.22,-57.75,30.0,2.6
511,Boa Vista,75,BR,1592407734,66,2.82,-60.67,29.0,1.5
512,Smiltene,53,LV,1592407940,53,57.42,25.9,28.33,0.89
513,Mlimba,2,TZ,1592407940,51,-8.8,35.82,22.2,0.38
514,Abbeville,100,FR,1592407940,72,50.1,1.83,20.0,3.01
515,Mulegé,0,MX,1592407940,24,26.88,-111.98,32.24,1.55
516,Anzio,0,IT,1592407941,66,41.49,12.62,23.89,4.47
517,Bronkhorstspruit,91,ZA,1592407941,62,-25.81,28.74,11.11,4.6
518,Altayskoye,46,RU,1592407941,82,51.95,85.33,17.3,2.63
519,Sioux Lookout,20,CA,1592407665,54,50.1,-91.92,26.0,6.2
520,Shaunavon,74,CA,1592407941,82,49.65,-108.42,11.46,6.75
521,Marsá Maţrūḩ,40,EG,1592407941,64,31.35,27.25,24.0,7.2
522,Muli,79,MV,1592407942,81,2.92,73.57,28.93,4.42
523,Hervey Bay,0,AU,1592407942,72,-25.3,152.85,16.11,3.1
524,Ushtobe,0,KZ,1592407942,37,45.25,77.98,19.79,5.48
525,Cap Malheureux,49,MU,1592407942,88,-19.98,57.61,21.11,5.36
526,Marsh Harbour,6,BS,1592407942,76,26.54,-77.06,26.48,4.75
527,Zanjān,40,IR,1592407942,24,36.67,48.48,28.0,8.7
528,Kilrush,75,IE,1592407942,77,52.64,-9.48,16.0,3.6
529,Bara,4,NG,1592407943,42,10.37,10.73,34.21,4.0
530,Langsa,21,ID,1592407943,89,4.47,97.97,24.61,0.79
531,Mpika,45,ZM,1592407943,66,-11.83,31.45,13.59,2.46
532,Shakawe,0,BW,1592407943,34,-18.37,21.85,19.45,2.54
533,Baykit,70,RU,1592407943,66,61.67,96.37,12.09,1.16
534,Peniche,0,PT,1592407943,65,39.36,-9.38,21.11,4.92
535,Talcahuano,90,CL,1592407944,100,-36.72,-73.12,11.0,2.1
536,Gushikawa,1,JP,1592407944,88,26.35,127.87,29.0,6.2
537,Ostrovnoy,80,RU,1592407679,69,68.05,39.51,6.89,3.62
538,Yamada,0,JP,1592407944,83,39.47,141.95,14.86,1.53
539,Sheridan,90,US,1592407944,76,44.83,-106.92,12.22,5.7
